"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
0.28532428857640896,0.6026420501975503
0.627712753534545,0.7848825996817985
1.4100382874892405,0.7174800697427745
0.4365326337524961,0.692373822875883
0.48235819830075016,0.8153968253968341
1.305616576851932,0.8247038143486825
0.22435459084409598,0.8508199100275596
0.5216018895805622,0.8538163474192219
0.6344256818017154,0.7081098157022604
1.8287590083616014,0.7347745680127789
0.6452886850279628,0.6774901028367953
0.19858044109817752,0.8940330502830092
0.6013998221272864,0.7416981726527918
0.63834277009643,0.8343983938216648
0.2673697537534041,0.5488094526768473
3.466262093886171,0.8250428272317746
1.9091830925687971,0.849992277097736
1.1237996086442652,0.8495036399735199
0.4641269918137984,0.7417928458080001
0.5322464678089627,0.7631456508045669
2.2224773478137467,0.8446937086092753
3.465461202227399,0.8240025808089355
0.27376232535703027,0.6898471615720779
0.30872488667906245,0.8342741111565066
0.8359154614821305,0.8502151308712904
0.5690292374463723,0.644334748478054
0.8319692498543849,0.6376240789781795
0.5229706862337433,0.8470318469479992
1.4021749875667613,0.7086656385012738
0.31109843832233375,0.6815568164547212
0.22104909254333727,0.8741700479528071
0.39507556916115943,0.7320042342978235
2.5747386226745745,0.8479880530392576
0.24546900730262833,0.8294462316176177
0.4086324806941778,0.6938570942240243
0.5248345795486989,0.7256878868001305
0.3408624846955824,0.8193717577927818
0.402574827420586,0.7105030552246104
0.9241737222787869,0.846048737892333
2.9237963309003154,0.8192470200138614
0.6950458995374659,0.7513230382162853
0.8553261629574538,0.7741823227636512
1.4875500383918308,0.7564035611260296
0.16355963311005792,0.955917560112432
0.20047345774616424,0.9064404546203624
1.9854279784838784,0.8348494295618311
1.6362100919263654,0.7365810599698407
0.7715820187829968,0.6521796269615645
3.0967306825289223,0.7529964982609763
0.17501966466375826,0.9432244564171574
0.2875667852209773,0.7619944269712188
0.8930408792523509,0.729207493760781
0.3241311298605337,0.8088652224483572
1.462955383634271,0.7102935522708193
0.35934123951343105,0.8435981693562307
0.7174999893161165,0.6723708235392908
0.9902836882937516,0.6662279116012119
0.33101879812595997,0.6197470033638076
0.537226557759893,0.5718604684132811
1.3449913231304786,0.6788626845933389
2.034209561336309,0.7285056239181326
0.22487881083892708,0.7789387031408234
0.43779949874001783,0.6260328762306476
0.7129276260278614,0.8263378332699528
0.33014509813456633,0.833895567064195
2.421593575850935,0.8374394257745571
2.536849166381428,0.8193569694476467
0.3827855226156628,0.6706319438812611
1.1433704884513354,0.7338040029130974
0.21861729423399126,0.797607932476817
0.48789163157955534,0.6943224592220689
0.5519629642812893,0.7152873484013104
0.5647772308216298,0.6519274757804036
0.3597635278426028,0.857870109613958
0.7555641856075633,0.8450171103418055
0.46386488181639873,0.7927348660271166
1.6556644784012606,0.7342739237118001
0.3624428744828648,0.7993230174081009
0.34954123794336145,0.7058570534876527
0.19782323443897776,0.868833612040084
0.48598405326500227,0.8195769945510252
0.29796381511846176,0.7253543557891559
1.949154867174784,0.8278331316645197
3.5386481381725994,0.8393682732221431
0.4088654673585528,0.6664036215174208
0.9471811553853059,0.7098969584207167
3.1241648622584717,0.8234870046308054
0.20475458770396954,0.8322511257639158
0.3135302366316925,0.8159537325429409
3.3668495965328367,0.7743338066449439
0.2989976934416148,0.644118891474504
0.38384852427184046,0.7983121083484941
0.22164612087078397,0.7871248896734565
0.31906366991046586,0.677030957310473
0.27756292031958907,0.8104568134893043
0.31789873658860984,0.555305354845113
0.7758485870742803,0.7037798857806514
0.4607778085134868,0.6806207941901569
1.2241731759881436,0.7260197954950625
0.5134036713280423,0.7127995658896384
0.4557977185625882,0.8151325987329755
0.9814301950477039,0.8312244385994193
2.9497160973114713,0.737123772033724
0.28522235691072423,0.8270097984634601
1.025916086275846,0.7016167112221692
0.20479827270352874,0.817248171074885
0.4681314501076758,0.8569848966353107
0.5882943222564708,0.7197453255963834
1.0159995913735826,0.8302970050038903
0.45493858023771644,0.8038373231590001
0.6496571849849054,0.826406173672327
1.0740278324682087,0.7372733322242635
0.6089282037197249,0.6967275826035054
0.4323534354603501,0.8545214850709167
0.48170292330722875,0.8132451120648372
1.4458017404700505,0.8237984190532682
4.079424747841774,0.8117471447600365
0.17970852128420078,0.7898702874206842
0.3303343997993822,0.8088200379866789
0.4908476498837515,0.5963126889629888
0.9660093901997044,0.7190213864078899
0.9259648072611143,0.6287441094829311
0.5566081359021409,0.7950729528129314
1.4441562721529162,0.7602575602255279
1.0989865288888399,0.8050012864610215
0.5590108108784686,0.6913726743553464
1.6378118752439215,0.8255216555855233
0.9030301824872045,0.7193590720164299
2.805759462063901,0.8519321560170858
3.074757127745525,0.8018615561569054
1.646883793487803,0.82829993182145
1.2136159677588805,0.8182208938055182
0.6095252320471716,0.6808372480302272
0.35179829625445164,0.7331199520724218
0.9677713518490199,0.7458645021978795
0.3480559479579929,0.7687188580150204
1.981874931852229,0.8413083649992182
0.2790627719714731,0.7080363760761446
0.198929921094721,0.8815636424061201
0.8274405715656955,0.7358667886517567
1.2332887792315907,0.7024521783096029
1.1744596464781805,0.7393504283237854
0.3467890829705093,0.7939387111311162
0.28401373858932805,0.7452248447899608
2.270953135669232,0.8304668921589584
0.7880221402875831,0.6762325922539192
0.6202280569416594,0.7022767769966891
1.5642172126360712,0.7324011059123732
1.0937006439409571,0.7284286841854598
0.4625252084962805,0.6759199349658069
0.19820183776857128,0.8291861338227745
1.3310558082678288,0.817404185647622
0.8856144293255653,0.7121238997854422
0.5845519739600248,0.6347259722727017
0.2989976934416148,0.9283570446371837
2.307706781973579,0.7217283061210201
0.55400159759452,0.7335255354200924
2.0579742011020725,0.8393314746283138
3.2212766163011692,0.8383990008698003
0.9716884401437281,0.7264069796018671
0.33883841304887996,0.6746442432082677
0.4888527015700546,0.6978729731421928
0.35188566625357637,0.8613021295474973
2.4007703927228525,0.7592170309475399
1.9311857706852513,0.7471735778191666
0.30690467836367863,0.8732455914862712
0.9473995803831528,0.8341655369191049
3.1424106304119452,0.8364188163884689
0.4834648849565061,0.6788343995439656
1.834059454976019,0.83980724064154
0.7453710190413593,0.8404447964166233
4.01925594176822,0.8191750093844195
0.8421332930875135,0.6724206949312378
0.6538363832770324,0.7428308993437482
0.2921100251761886,0.7696297803091668
0.8715624211307532,0.7103584186302068
0.5338336894599778,0.6817646639075333
0.292430381839682,0.832326488595119
2.674733586688859,0.8227886168144224
0.43730440207820503,0.7956241639090539
0.8252708832537428,0.6891156060963861
0.7051662577710479,0.7252222174739765
0.4358191120928619,0.8084369700395685
0.29224108017489797,0.6747858382129436
1.3551408046970854,0.7198166497151028
0.33380007643186854,0.6294722509155843
2.2692639823525638,0.8130167365915931
2.216856544535842,0.7341872269510119
0.5638744074971861,0.8596892015742136
0.31925297157526267,0.830958421597148
0.42121376057018134,0.8008589428958469
0.1973863844432714,0.8387468566638726
1.0227707663068404,0.7095205649157562
0.5077537447170815,0.6638265551678486
2.173331723298231,0.8301227773073644
1.3300510532777512,0.7253480504714952
2.0709340843076505,0.80172643730484
1.0279838429221204,0.8229665071770295
0.6909103862448981,0.6526695692025682
0.9985110298793087,0.7212044035491333
0.5587632625475845,0.6850321114648721
2.941532440725505,0.8330484579299302
2.156862478460563,0.823869919587154
1.443996093821176,0.835705461405178
1.1923996196346889,0.7967583882583013
0.3106907116596838,0.7469433311348894
1.0325416445438473,0.759596509966372
1.0698631958426161,0.687649625588061
0.21403036927920802,0.8918859481373494
0.2054244243640382,0.831527399455202
3.8151741854466805,0.8423918679140938
0.20564284936186594,0.7992218132352277
1.0297312429048824,0.6999927630626751
0.3298393031375884,0.8158589365547313
1.575866545854549,0.828433556921059
0.5284167495133919,0.8190902403138761
0.46564140513221064,0.6376556734317369
0.8483802480259466,0.6702207959601599
1.9062707592641854,0.7085750473759506
1.0846724106966281,0.72334724071202
0.7936283818989975,0.6533895340040858
0.1890716728585831,0.7618518355488554
0.4686993551020534,0.8655888030888264
0.31638432327021027,0.8382747985275295
0.41359800897857996,0.5603107028157418
0.20428861437523854,0.7421597871654071
1.0471615577330686,0.8466946234723324
1.071013567497931,0.8472106360792532
0.5896194339100799,0.7167061184582819
1.7602900523698812,0.8073274777796434
1.6431851301909544,0.8406935028502546
0.4610107951778746,0.811397083305567
2.6794952516419235,0.7423547714998492
0.4546619085737886,0.8605395634840053
1.540248709538989,0.7431192330219247
1.394675729307341,0.7269136608887816
0.3302761531332884,0.8656321238601571
0.22595637416164568,0.8495716959400761
1.3134507534413866,0.6808022105809827
3.8428413518406046,0.8152666465860401
0.6013852604607455,0.7303618238645004
0.5984729271561212,0.6763977554846271
1.532181546285185,0.7535112698489334
0.5814940239901566,0.6623844888796161
1.5379770895614087,0.7527453770926832
0.35058967793303636,0.8313048416551501
0.7923906402445259,0.7449873084427325
0.8828477126861596,0.6733492364795032
1.6160713071248987,0.7234959672994606
2.8300920068240423,0.8324748218983334
0.43809073207045485,0.6847109978917932
0.35369131290245104,0.7888667049064688
1.2124219111039616,0.8448769537948986
0.20224998106198885,0.8782411937377888
1.0310272312254605,0.7215809711039403
0.29377005515980664,0.5938392905277989
0.24389634731811596,0.689310037027253
0.754894348947482,0.7300437111677657
1.037274186163868,0.8314992529594283
0.7892453202755519,0.7123870660960445
0.3467017129713655,0.6434874233681825
0.20970555432182444,0.7461646837821143
1.0065199464670191,0.8494281142586322
0.5216310129136124,0.820587332222128
0.3163697616036821,0.576955126610635
1.2133101727618643,0.828821743760489
0.25442443221434796,0.6928598472896855
1.4182656290748166,0.7534665664285997
1.627764325342961,0.8232997303897088
0.3863094459142429,0.634867892708005
2.5371840847114684,0.8275482005886008
1.2216831310126657,0.7258742342473785
1.4648047152827242,0.7188838816587123
1.802169405290396,0.7946101067662238
0.639245593420861,0.7927035530113122
0.29312934183278166,0.7931977843826279
1.077333330768961,0.8215218562998452
1.0753092591222648,0.6972358764885043
0.2571183405211063,0.6681792664670841
2.6779080299908955,0.745266793214687
0.4505555186142645,0.7284375426388255
0.32274777154083084,0.6325222746969067
0.8708780228041564,0.850318402915042
0.5620833225148459,0.8528735632183908
1.276070955476543,0.8188403269501269
0.6314259784979601,0.6677168938831173
0.543502636031338,0.6627496568531378
4.137846153932535,0.8119171076149846
0.33679977973563663,0.961542038690473
0.7846147103211714,0.8026388809154877
0.4756598317001334,0.696540753865965
2.0615854943997776,0.7314694071496486
2.719641766246173,0.8295173434444906
0.23006276412116972,0.6553019613376289
1.1873030363515835,0.8118312873071298
1.2127131444344368,0.7270424096208461
0.2793248819688601,0.6584837956370959
1.890136432756552,0.8701912199536608
0.26204018380591754,0.8283445326817691
0.23138787577476613,0.7311163687346486
0.608010818728772,0.8012783772334209
0.7438566057229852,0.7003720328359307
0.286518345231296,0.9016744224696728
2.80268695042753,0.7693154130315177
0.7308675991843572,0.6688552691183054
0.99127388161732,0.8044910382398563
4.181822386832348,0.8398600970040809
2.2526491208496706,0.8162278208947416
0.9449240970742349,0.8334235608383614
0.6917404012367071,0.7285086858911577
3.3458953584060573,0.8228098742488448
0.39261464751876335,0.8579005012432341
0.49512877984152504,0.6397790097909095
0.20053170441226434,0.8522764696196327
2.654900596884383,0.8264149455438939
0.37891211932050106,0.7938494015412384
0.3041379617242729,0.6275569804267711
0.3008324634235332,0.7056845644635772
0.5817998189871536,0.6722259907641722
0.3556571378830724,0.7540407474012105
0.3602295011713529,0.814135984078196
0.3552785345534725,0.7713739955210185
0.26655430042811057,0.741269484412441
0.7241255475841304,0.8124935035236979
0.7649710221814922,0.8287916437495122
0.39168270086128865,0.7236576583705802
0.22005889921978153,0.8473715429672677
3.1922552149205923,0.8418373560418759
1.7864864904449966,0.8091674307568988
0.8311829198621351,0.6908304030294794
0.6106173570364121,0.7090000744269105
0.2411005073456792,0.7586307929279467
0.47665002502369547,0.6606299022759392
0.20187137773238262,0.7187346788691266
0.20318192771946353,0.9076593932511764
0.845351421389122,0.6684890479903616
0.4780042600103483,0.7845061055735326
1.2675815038935605,0.687703397171752
0.6446479717009505,0.8291270957908247
1.1408513201428199,0.7334432554320236
0.7723537871087311,0.8269352329086733
0.5240919345560338,0.8096083338182946
0.40283693741799836,0.6675131533468931
0.5560402309077379,0.713279540481413
0.3682238560925287,0.8455699011072655
0.5294943128360851,0.6616252123096553
1.920453822457707,0.8154388564321826
0.7637041571939704,0.6976053206351801
0.49451718984757553,0.835685016236259
3.876012828180297,0.8219191545015363
3.2469779577144977,0.8250674253239102
2.4223799058431656,0.7233302777912686
0.7992783085099584,0.8537450247822267
0.46431629347859515,0.7991474174680475
1.3416421398301357,0.8181347364932112
0.26233141713638,0.8167708968883801
0.3049097300499881,0.74360567464018
0.6208250852691061,0.6753121266063641
2.136563515327331,0.7374741557546552
0.3981480807975558,0.7941633938639645
0.5815668323227722,0.83219794847703
0.7617674555464181,0.8505390822285274
1.448379155444615,0.7872035977105531
0.24248386566538843,0.8479570107140173
3.8092330255052573,0.8269464895679455
0.6635053298483863,0.6693075785161584
0.21089961097673693,0.823679810234843
0.2528372105633201,0.6762056805184848
0.18310138958409697,0.8440382683349763
0.8649514245292612,0.6938696472461576
0.3531525312411108,0.8285897379236996
0.20807464767124376,0.7212965887555238
4.357144851770749,0.8272442413346976
0.5732084357385246,0.6769224144783786
2.187616718157418,0.7113432499360695
0.4849064899422964,0.7978887134964567
0.27945593696757576,0.8872893658203556
0.27657272699602065,0.6521836135421184
1.0659315458813605,0.8185163322901577
0.28616886523474616,0.8304418372441245
0.6983368361716964,0.8485442027108656
0.8887015026284582,0.7241183402070532
1.5705078525740377,0.8210871529837083
2.2108425762617716,0.8253390456787942
0.6598357898845623,0.6640896813770353
1.2583057223183092,0.7299807163834146
0.4020069224261639,0.817527519051666
2.2752051422939807,0.843848830365863
1.9723370402795908,0.8429976012912641
0.39634243414866843,0.5916754581330943
2.3361894016928217,0.7540355080631431
0.2500996172569644,0.8594051446945526
2.76310834081769,0.8090897372519621
0.628717508524648,0.7147962744578962
1.6718133665754098,0.8085904368108537
1.4793955051388763,0.8452223166950085
1.4099363558235747,0.7228203781512654
0.437712128740874,0.8603300626010989
0.33480483142196515,0.8797912669069182
0.23930942236334543,0.7157471807684329
2.1244918937796746,0.7511376160143071
0.3511138979278738,0.7906679414772793
3.435711717520672,0.8139390227768346
0.2801257736276381,0.7453582784465331
0.3184083949169191,0.7237722938590245
0.36633083944451655,0.8594042155363084
0.26214211547157684,0.8279752091348032
0.4765044083584579,0.7326717152228485
0.24565830896743143,0.7043292882912134
0.4673014351158541,0.7831024748900345
1.9268318323948366,0.829100897495731
3.1753054350876777,0.8249893732038415
1.9061833892650353,0.8333197967187264
0.297381348457556,0.6333656966537048
1.0783380857590639,0.8239769150052489
0.24047435568518244,0.8847639196722576
0.5406048643932483,0.7892429577464715
0.32132072822154334,0.6983146617093338
0.6057100754181227,0.81089727552475
0.2790045253053603,0.6732606216139271
0.3183792715839008,0.8244354958248623
2.9718207070935847,0.8190167193519707
0.8355659814855807,0.7336856123107879
1.2441954674574291,0.8324166646782267
4.2682604393136145,0.8276859319841761
0.2968425667961967,0.7222481343283458
0.43022743214798836,0.6596973495701932
0.6751401014003615,0.8121158273542087
0.6225724852519061,0.7960046439251968
2.358934724801941,0.728743039576978
0.6557439615915537,0.7169148985186795
0.3809361909672162,0.8709496637456694
0.4673888051149852,0.7239350879495962
0.8450019413925659,0.8127659385859197
1.4173336824173357,0.8314900530781114
2.215342131217436,0.8235748455252121
2.257352539136635,0.7521676065060791
1.8072077419073755,0.8349369703303371
2.54999835125179,0.8393384132985998
0.6091320670510498,0.8099972640899382
0.4405370920463672,0.8674942364118795
1.4882344367184084,0.8303749863288835
1.8704927446168789,0.8459557432112754
0.38148953429509097,0.835785211410905
6.518969863793329,0.8208390781405884
1.1933170046256287,0.7504544096409566
0.9574908152836847,0.6741022002526151
0.49702179648952444,0.6297412864921544
2.532262241426632,0.8431597339122593
1.4297402222950262,0.7301936619718334
2.2132161279050493,0.7994857479183861
0.559680647538531,0.6634576202118989
2.6723017883795004,0.8295552006421434
1.3916177793374982,0.6751945349258062
1.0788477440873923,0.6713805666339994
0.7650292688475732,0.6769597540854909
0.19635250612013105,0.9148747786491219
2.6338881120915163,0.8206466558439728
0.49732759148652783,0.853618421052628
0.7319014775074785,0.6962754692929315
0.39833738246233985,0.8668140303148192
0.2785967986427294,0.823442051750703
0.35803068952634376,0.5303490549603719
0.915509530697536,0.7516899062795865
4.045699928174226,0.8377765588851823
0.4949540398432565,0.6996948864514135
0.5370081327620272,0.8618309080078341
2.5788741359671423,0.8327361447499676
0.19467791446996574,0.8229308583106456
1.986243431809159,0.7542023119671761
0.855719327953601,0.7278067028351335
0.42232044722593093,0.7066515688351487
3.0431728730568732,0.8354462046682115
2.5826310459301225,0.8277201777696841
0.46224853683232714,0.5834606062618269
0.17596617298777387,0.7872526054115522
0.22205384753344662,0.798645772166741
1.3191589267184347,0.8426379178562667
0.22901432413150116,0.7911377818748815
0.30174984841447966,0.8146436613080645
0.20851149766693738,0.8673979832991918
1.5019515265831926,0.723701967119455
0.8166503766720448,0.711726683438315
1.4058299658640698,0.8177479508628489
0.3703789827379532,0.6643479630407392
0.6106173570364247,0.7159465862855872
0.3228642648729929,0.8594502847131311
0.4883430432417708,0.8400277333834567
0.41905863392474413,0.6681904393621377
0.31574360994319806,0.824776896998712
0.5513513742873207,0.7138983939510858
0.7650583921806232,0.7104160938052483
0.5154859896408703,0.8542005921539428
0.43587735875894296,0.7609686307757666
0.38358641427440904,0.6758152283853426
0.23144612244086626,0.8017905949961042
0.26554954543801396,0.658629823610838
0.6772806663792642,0.6874192398520658
0.5721454340823343,0.8226882334200473
0.44844407696841826,0.8411136059785227
0.21545741259845103,0.7289594563814835
3.105496805775826,0.7509066102816127
1.152850133357886,0.6924608291959479
1.2607812056272398,0.8330876207964109
0.4416292170356013,0.8391631536772922
1.8594404397258155,0.7378955175340504
1.0305030112306102,0.7974270714316729
0.42534927386273635,0.6684339314845025
1.136963355181149,0.749087686713582
0.5925317672146851,0.848432780422883
1.0053550131451694,0.7252803488786121
0.18658162788311153,0.9466839470861815
0.3903139042080949,0.7986367607927432
0.7190289643010379,0.6686543253827055
1.6777690881833678,0.7400290951026883
1.7520335874512738,0.8173417977471304
0.7234120259245088,0.7004255629083938
0.777756165388808,0.8417550110068259
0.30284197340370106,0.8753194763196704
1.9592024170757378,0.7331336518206404
0.9025205241589079,0.8215300560029106
0.31926753324180995,0.8251231527093322
0.2862125502343181,0.6715890183028169
1.0093740331055625,0.8411499881817661
0.47739267001636704,0.7694245643313393
4.044709734850645,0.8215138028311825
1.0765615624432519,0.839460072469778
0.6472108250090058,0.8551849559795509
2.082714472524832,0.836063139135234
0.23673200738873643,0.7690165390924245
0.51662179962967,0.6951636487165005
0.8844640576702438,0.8498642453564191
0.5353626644449119,0.7148548662492951
0.1846740495685712,0.8169372343312525
0.19978905941959277,0.8553121124431342
0.1980125361037745,0.8031299590745531
0.2834895185945033,0.8540604158493136
0.36871895275430977,0.6874788993923135
0.5425561277073542,0.8252862434753153
1.7431800942052327,0.716041410848114
0.4099867156808433,0.7508009800226159
0.7967008935353684,0.7045345376457572
0.4981284831453122,0.6616065125985792
1.0087770047781222,0.724266825324087
0.6931965678890256,0.6839018899932615
0.7799841003668226,0.753061283428646
1.1931859496269324,0.699659154578843
0.22201016253386835,0.801831730416273
3.453404142346246,0.8127971995312753
0.35163811792268584,0.802607334724523
2.1216232454746096,0.7548863778336167
0.5045793014150384,0.7048007630351858
0.9313671855412164,0.826923076923068
0.23584374573083364,0.7995676343421902
0.3127439066394236,0.6457346866814668
0.20958906098964328,0.8150454260651758
1.7194737011055885,0.8048657444378575
0.7858087669760712,0.8239577561665393
0.7316539291765816,0.8130784656520063
0.5963469238437403,0.6853641171684385
3.618912044048061,0.8155528801367352
1.1935354296234886,0.8296188650593069
1.145904218426347,0.6674170862095827
2.586679189223534,0.8355401082886897
0.3104868483283652,0.6197834695638776
0.4970800431556309,0.7995140106425533
0.5364693511006869,0.7507383007723636
1.2529324673712892,0.8359399061811482
0.7868572069657397,0.8105621911430869
0.366796812773273,0.6947886606688055
0.7304453108551726,0.698675752518699
0.5057587964034227,0.8509454193976964
0.22594181249512382,0.8548610611186722
0.8224750432813124,0.6834428605282763
0.8021760801480672,0.7078891008735039
0.45272520692620455,0.8565034787035466
0.4602827118517058,0.8084144877267858
1.6608921166830686,0.7472228151626706
1.1687951582006915,0.8546382248219773
0.28332934026273116,0.668762617765819
2.334325508377847,0.7433262331344036
3.0071036250791106,0.822122870125876
1.2124364727704773,0.7866117691732992
1.5332882329409472,0.7855186117622098
0.5666411241365918,0.7285587856683027
2.4914895751618986,0.8197245595194557
0.6726646180914309,0.671994547779846
0.9555104286365479,0.7041043551638411
0.24158104234095745,0.7692532576010352
0.4832027749591001,0.7068413714430544
1.6694106915990883,0.8238780647501742
1.6899717647297456,0.7313894399244921
0.19935220942388007,0.6247409863241096
0.6251062152269304,0.8224190736750197
0.21614181092506063,0.8174648206990176
0.4157240122909671,0.8076948076065742
0.3932262375127383,0.8102466606249132
3.3462157150695635,0.8391754429791681
0.4191896889234598,0.7211959723142575
2.5384655113654992,0.8418427909669929
0.29837154178110536,0.7034190299496661
1.0137134097294678,0.8270793499043895
0.33371270643273104,0.6443910858538455
1.4858754467416588,0.7006921276701711
1.7627946590118744,0.7333597779489552
0.16112783480070555,0.8189221398304792
0.5615008558539147,0.7297955868417554
0.4025457040875296,0.6042747607517569
0.9768141467598707,0.7216183390369074
0.27834925031182617,0.8009576901086335
0.4292954854904946,0.8873043509477444
1.9550232187835919,0.7435856838041808
0.6343237501360561,0.7279515213658864
3.9003016879408468,0.821355391365102
1.0476712160613588,0.7167262734279536
0.4043950357359571,0.6416803717585955
0.422815543887712,0.7207599139031793
2.791081302208618,0.8410125336756994
3.336692385163447,0.8376670754273287
2.7027793564123956,0.7510714246891029
0.22123839420814037,0.8639077240566169
3.064898879509368,0.820588861969243
0.30151686175010467,0.6278431423929685
0.2866202768969553,0.7027148632185256
0.3781112276617294,0.8315907316872789
0.24389634731812232,0.7286514810896557
0.8227080299456684,0.754314508045854
1.0037241064945825,0.6637904136455541
0.9162958606897604,0.6991333605220301
0.4049483790638319,0.8800269248396175
1.1921811946368357,0.6933196047154976
0.2976871434545466,0.737970294398949
0.2632196787942954,0.7890021883168388
0.5233929745629087,0.6870192027507469
1.0492438760458649,0.7190650291069179
2.2497076642119964,0.7430169425001636
0.5319989194780658,0.6555114726861373
0.192988761153304,0.7993851049191055
0.25711834052111904,0.8095761601796305
0.9601556002574058,0.7879322676949927
0.37406308436831814,0.8142532103228751
0.2574823821841844,0.6641028834776291
0.29292547850146305,0.6965145205775927
0.531008726154491,0.8741281823139594
0.2259854974946703,0.865985317403234
3.750243714420068,0.8097952656525383
0.8896916959520266,0.7004901383821253
0.5846539056256904,0.7298669695003183
1.3446272814673752,0.8463181392272565
0.41246219898977393,0.8318352059925094
0.2083950043347499,0.8274278732461025
0.41910231892432237,0.7358594785682652
0.4476577469761494,0.6477015145791215
0.6835421829841937,0.692771316974143
0.4333581904504404,0.8313044250933201
0.24431863564728137,0.8456823731274639
0.49192521320643834,0.6165764841247711
1.1846673747108873,0.7045418913834247
0.19577003945921256,0.8703253236314107
0.2331498374240435,0.8095022938968857
3.751670757739356,0.8272171552448087
0.27767941365177656,0.820418195368
3.416301016045349,0.8182165942725668
1.568134300930792,0.7099970300950322
1.5292692129805605,0.7210515498815245
0.9734067167934589,0.7276743276808417
0.15217240988897957,0.931515580736544
0.8973074475436343,0.8269176278418477
0.39487170582985354,0.8982131649144635
3.268165182505614,0.8433908110461359
0.5180342812823975,0.8153350515463998
1.8645807080084738,0.8151992928446025
0.9809350983859229,0.8059732426717687
0.6770039947153172,0.6512943811710183
0.5909591072301918,0.6484932491401026
0.24509040397302842,0.6542565434696589
3.6575732686669418,0.8223714000633124
2.058760531094297,0.8121131678556376
0.2712431570485341,0.6662672038583868
2.1962226630725756,0.7543951956138522
0.28311091526489707,0.7248203962507507
0.5331056061338217,0.7474810633128623
0.31762206492466927,0.7407489968792084
1.9629302037056369,0.8213463762239468
0.3650494127904857,0.628337740999836
0.3807323276358912,0.7897771298071062
1.0077576881214971,0.8191078113671011
3.1775916167318243,0.8437469700957078
0.488022686578252,0.6376258270877093
0.2906101735242791,0.7076287366354214
0.18419351457333744,0.9279866654571198
0.2410276990130636,0.6906779661017008
0.4925950498665197,0.8350813588795952
2.022662159783491,0.7495802313553512
0.8929389475866979,0.8163947333154568
1.0371576928316806,0.8742726293103448
0.28455252025066824,0.7675332105380835
0.4668209001205885,0.7604081096178458
2.9003957327976684,0.8117169902052609
0.3437602563336975,0.7654444545537075
0.5607290875281995,0.6988775012201037
0.8052485917844445,0.7090746916570441
1.0047288614846916,0.7113049738025605
0.1957700394592062,0.8148532024705936
0.4576907352105876,0.6351867073743555
0.9789110267392077,0.699237804878042
0.6144761986650519,0.8248311685110623
0.49076027988458226,0.6968895158524966
0.19609039612272505,0.8246136306054809
1.0441036077632067,0.6811489504402313
3.247210944378841,0.8412581536960442
3.0051378000984763,0.8224390470236606
0.6637965631788487,0.7236123748862603
2.041024421269139,0.6834275907867111
3.3708977398262348,0.8279927218466435
1.1383467135008583,0.7087306823080606
1.3837107944154345,0.7344979603636059
0.37744139100165436,0.9218460588598741
0.6051858554232789,0.7146613246525662
0.3462066163095654,0.8492381489842117
3.817096325427743,0.8315205291200257
0.23051417578337885,0.9320221752903678
0.7939487385625227,0.8336728231691052
3.720960203042085,0.7488568604129091
1.57949240081882,0.809867657519371
0.8449728180595094,0.8483586574944274
1.233521765895972,0.6592495636998255
0.2973231017914559,0.7018038631405262
0.9430310804262227,0.7974333185504316
1.3715226795355782,0.7084953868758297
4.19154958006979,0.8256442529076994
1.1672224982162107,0.7594961289665308
3.16862163015357,0.8124985530732723
0.4304021721462442,0.8041090863525937
0.3567201395392692,0.6934679958027224
2.9046477394224364,0.8251976274596003
0.4104235656765306,0.8586690512048303
1.6569167817222605,0.8211900749814953
3.7965061289640416,0.8226314580808506
2.7629336008193963,0.8269542567046783
2.5359609047235123,0.828370612306409
1.04043406779937,0.6878356605800278
2.253551944174108,0.8270175140726401
0.9678150368485664,0.7261405348715317
2.1839471781935815,0.8160936004421849
1.7793512738486545,0.7585086133251494
0.23418371574719654,0.7282631251297015
0.551220319288605,0.6787069750752088
0.3584966628550938,0.6181830042619716
1.20863587780795,0.8158640139598939
0.8814789160329912,0.7214220237994187
0.21949099422535945,0.8125464753123466
0.39041583587377965,0.633506710077013
0.9409778854464576,0.6501210413524915
3.210355366408822,0.8279207278343663
0.3684277194238664,0.6484361800979742
0.3505605545999736,0.9449808454719851
0.9237077489500496,0.6820729990778001
0.5745335473921275,0.8120043616177492
0.2914401885161199,0.7808744358039964
0.5520648959469295,0.8398772287596219
0.48668301325813373,0.6416800327074782
0.2313441907752006,0.7762147665123817
0.9669850218567637,0.8504982170698163
0.43960514538886075,0.8307047332306576
0.23052873744988164,0.8202872025904975
0.36129250282751146,0.874390796170131
0.2621566771381114,0.7471302967395376
0.6003222588045678,0.7349372490593623
0.2783201269787698,0.8064601440988354
0.6380660984324894,0.8588421065105628
0.1833198145819438,0.8421994709959556
0.42629578218673925,0.527757685352622
1.6591010317007093,0.7477996367230306
0.30757451502373456,0.8801866953890249
0.9614224652449339,0.6876678985698494
1.140123236816664,0.8422985874711474
1.0296729962387823,0.8262690704339608
2.580723467615576,0.828655140602047
0.782313967010522,0.8362948425113824
1.5450977444911849,0.7385398920388256
0.4142969689716923,0.8393629314843724
0.8918031375978983,0.6637613640175702
0.45428330524416327,0.790181590693921
1.0301680929005697,0.8384422019676008
0.2939593568246097,0.8071463204396137
1.4331039672618724,0.7978582719467725
